#n_l	theta_0	probability

1.4318	0.0019	-nan
1.433	0.0019	-nan
1.4342	0.0019	-nan
1.4354	0.0019	-nan
1.4366	0.0019	-nan
1.4378	0.0019	-nan
1.439	0.0019	-nan
1.4402	0.0019	-nan
1.4414	0.0019	-nan
1.4426	0.0019	-nan
1.4438	0.0019	-nan
1.445	0.0019	-nan
1.4462	0.0019	-nan
1.4474	0.0019	-nan
1.4486	0.0019	-nan
1.4498	0.0019	-nan
1.451	0.0019	-nan
1.4522	0.0019	-nan
1.4534	0.0019	-nan
1.4546	0.0019	-nan
1.4558	0.0019	-nan
1.457	0.0019	-nan
1.4582	0.0019	-nan
1.4594	0.0019	-nan
