#x	y	misses

-32.9803	-1506.18	0
-32.421	-1491.09	0
-31.8472	-1476.59	0
-31.2484	-1462.59	0
-30.6577	-1448.09	0
-30.0709	-1433.09	0
-29.429	-1418.59	0
-28.787	-1404.09	0
-28.1398	-1389.1	0
-27.4917	-1373.09	0
-26.822	-1358.06	0
-26.2168	-1342.09	0
-25.6298	-1327.09	0
-25.0216	-1312.59	17
-24.3811	-1295.09	0
-23.7509	-1277.09	0
-23.0536	-1262.59	8924
-22.4267	-1246.09	9103
-21.8337	-1228.09	2134
-21.2068	-1210.09	3099
-20.5371	-1193.09	13331
-19.8965	-1174.59	12449
-19.2878	-1156.59	13550
-18.708	-1138.09	9546
-18.08	-1121.09	27126
-17.4484	-1102.03	27954
-16.8084	-1083.4	38689
-16.1889	-1063.59	40979
-15.5327	-1045.59	76912
-14.886	-1027.09	90126
-14.2409	-1006.59	94347
-13.589	-985.591	98010
-12.9205	-965.591	98946
-12.2845	-943.091	98946
-11.662	-919.601	98946
-11.0511	-895.471	98946
-10.4331	-872.291	98946
-9.87315	-845.591	85628
-9.30545	-818.091	56667
-8.72964	-790.591	40591
-8.16815	-760.091	9764
-7.61805	-725.381	290
-6.95233	-699.591	14650
-6.30406	-672.121	33052
-5.71978	-639.591	23879
-5.13364	-605.311	18088
-4.55255	-566.591	3986
-3.94052	-530.731	6599
-3.30094	-488.591	6599
-2.71594	-438.061	290
-2.17785	-384.621	0
-1.72527	-326.591	0
-1.44552	-250.241	0
-0.235209	-132.151	0
0.54494	175.459	290
1.22579	255.939	0
1.93185	324.599	0
2.59981	381.709	0
3.29109	434.809	0
3.98576	486.409	0
4.56732	531.459	0
5.21017	569.909	0
5.83545	609.339	0
6.4822	645.409	0
7.103	684.129	0
7.73723	718.669	0
8.3791	751.409	0
9.07282	779.409	0
9.74516	806.089	0
10.4299	830.859	0
11.0897	857.589	0
11.7458	879.909	306
12.4046	900.409	9754
13.0384	922.409	15386
13.5978	947.369	679
14.2217	968.549	2682
14.808	991.489	0
15.4549	1010.72	4321
16.0688	1031.74	881
16.7044	1053.41	0
17.3602	1074.28	643
18.0275	1094.45	3618
18.6495	1113.41	5033
19.203	1135.44	0
19.8507	1153.41	0
20.4938	1172.41	0
21.1464	1190.91	0
21.8096	1210.91	0
22.5533	1227.34	7234
23.2714	1245.41	14334
23.9879	1263.42	22428
24.6477	1280.68	27869
25.2913	1298.76	18553
25.9085	1317.79	1647
26.4759	1337.91	0
27.0995	1355.41	0
27.6954	1372.91	0
28.305	1389.41	0
28.9613	1403.91	0
29.5491	1421.09	2076
30.1763	1436.63	5205
30.7851	1453	16465
31.442	1467.41	14164
32.0847	1482.41	15783
32.7642	1495.41	4477
33.4024	1509.91	3018
34.0403	1524.41	5777
34.7045	1537.41	1648
35.4317	1547.91	7058
36.0949	1560.88	16127
36.7671	1571.7	44990
37.3002	1586.06	18469
37.8713	1599.41	13539
38.4787	1611.96	14415
39.0413	1625.93	4833
39.6749	1637.45	17712
40.3412	1647.91	42547
40.9285	1660.78	32637
41.5137	1673.41	24372
42.0621	1687.16	6550
42.6214	1700.97	0
43.1946	1714.41	0
43.8549	1725.9	0
44.5191	1738.33	0
45.1791	1750.91	129
45.8253	1763.3	226
46.4257	1776.49	0
47.0359	1789.35	70
47.6348	1801.86	4234
48.2461	1813.91	6563
48.8542	1826.06	8806
49.4433	1838.79	15315
50.0204	1851.9	27760
50.6323	1863.38	30361
51.2417	1874.9	32456
51.835	1886.74	37732
52.4255	1898.41	42931
53.0141	1910.13	49579
53.6376	1921.41	50872
54.2709	1932.41	49654
54.8992	1943.41	48624
55.4957	1954.91	56473
56.1398	1965.05	48312
56.7577	1976.91	51430
57.3578	1989.91	71544
57.9847	2001.99	78843
58.5876	2013.91	88078
59.1877	2025.91	96995
59.8209	2036.91	97716
60.4376	2048.41	98946
61.0901	2058.83	98383
61.7468	2069.76	98079
62.3988	2081.08	98258
63.0212	2093.35	98946
63.6493	2104.91	98946
64.2641	2116.85	98946
64.8704	2128.66	98946
65.5084	2138.8	98946
66.1118	2149.91	98946
66.6968	2160.77	98946
67.3187	2170.41	98946
67.9169	2180.82	98946
68.5683	2190.41	98946
69.2019	2200.48	98946
69.8727	2209.41	98946
70.5222	2218.7	98946
71.1935	2227.41	98946
71.8341	2236.77	98946
72.4938	2245.44	98946
73.1303	2254.71	98946
73.7696	2263.45	98946
74.3884	2272.41	98946
74.9392	2283	98946
75.5252	2292.93	98946
76.1586	2301.73	98946
76.7109	2311.9	98946
77.2785	2321.41	98946
77.8419	2331.41	98946
78.4338	2341.41	98946
79.0664	2350.41	98946
79.7252	2358.63	98946
80.3327	2368.05	98946
80.9393	2377.65	98946
81.6086	2386.41	98946
82.2622	2395.59	98946
82.8981	2405.03	98946
83.53	2414.05	98946
84.1193	2424.11	98946
