#theta_0	N_0	probability

-0.0013	0.225	-nan
-0.0011	0.225	-nan
-0.0009	0.225	-nan
-0.0007	0.225	-nan
-0.0005	0.225	-nan
-0.0003	0.225	-nan
-0.0001	0.225	-nan
0.0001	0.225	-nan
0.0003	0.225	-nan
0.0005	0.225	-nan
0.0007	0.225	-nan
0.0009	0.225	-nan
0.0011	0.225	-nan
0.0013	0.225	-nan
0.0015	0.225	-nan
0.0017	0.225	-nan
0.0019	0.225	-nan
-0.0019	0.275	-nan
-0.0017	0.275	-nan
-0.0015	0.275	-nan
-0.0013	0.275	-nan
-0.0011	0.275	-nan
-0.0009	0.275	-nan
-0.0007	0.275	-nan
-0.0005	0.275	-nan
-0.0003	0.275	-nan
-0.0001	0.275	-nan
0.0001	0.275	-nan
0.0003	0.275	-nan
0.0005	0.275	-nan
0.0007	0.275	-nan
0.0009	0.275	-nan
0.0011	0.275	-nan
0.0013	0.275	-nan
0.0015	0.275	-nan
0.0017	0.275	-nan
0.0019	0.275	-nan
-0.0019	0.325	-nan
-0.0017	0.325	-nan
-0.0015	0.325	-nan
-0.0013	0.325	-nan
-0.0011	0.325	-nan
-0.0009	0.325	-nan
-0.0007	0.325	-nan
-0.0005	0.325	-nan
-0.0003	0.325	-nan
-0.0001	0.325	-nan
0.0001	0.325	-nan
0.0003	0.325	-nan
0.0005	0.325	-nan
0.0007	0.325	-nan
0.0009	0.325	-nan
0.0011	0.325	-nan
0.0013	0.325	-nan
0.0015	0.325	-nan
0.0017	0.325	-nan
0.0019	0.325	-nan
-0.0019	0.375	-nan
-0.0017	0.375	-nan
-0.0015	0.375	-nan
-0.0013	0.375	-nan
-0.0011	0.375	-nan
-0.0009	0.375	-nan
-0.0007	0.375	-nan
-0.0005	0.375	-nan
-0.0003	0.375	-nan
-0.0001	0.375	-nan
0.0001	0.375	-nan
0.0003	0.375	-nan
0.0005	0.375	-nan
0.0007	0.375	-nan
0.0009	0.375	-nan
0.0011	0.375	-nan
0.0013	0.375	-nan
0.0015	0.375	-nan
0.0017	0.375	-nan
0.0019	0.375	-nan
-0.0019	0.425	-nan
-0.0017	0.425	-nan
-0.0015	0.425	-nan
-0.0013	0.425	-nan
-0.0011	0.425	-nan
-0.0009	0.425	-nan
-0.0007	0.425	-nan
-0.0005	0.425	-nan
-0.0003	0.425	-nan
-0.0001	0.425	-nan
0.0001	0.425	-nan
0.0003	0.425	-nan
0.0005	0.425	-nan
0.0007	0.425	-nan
0.0009	0.425	-nan
0.0011	0.425	-nan
0.0013	0.425	-nan
0.0015	0.425	-nan
0.0017	0.425	-nan
0.0019	0.425	-nan
-0.0019	0.475	-nan
-0.0017	0.475	-nan
-0.0015	0.475	-nan
-0.0013	0.475	-nan
-0.0011	0.475	-nan
-0.0009	0.475	-nan
-0.0007	0.475	-nan
-0.0005	0.475	-nan
-0.0003	0.475	-nan
-0.0001	0.475	-nan
0.0001	0.475	-nan
0.0003	0.475	-nan
0.0005	0.475	-nan
0.0007	0.475	-nan
0.0009	0.475	-nan
0.0011	0.475	-nan
0.0013	0.475	-nan
0.0015	0.475	-nan
0.0017	0.475	-nan
0.0019	0.475	-nan
-0.0019	0.525	-nan
-0.0017	0.525	-nan
-0.0015	0.525	-nan
-0.0013	0.525	-nan
-0.0011	0.525	-nan
-0.0009	0.525	-nan
-0.0007	0.525	-nan
-0.0005	0.525	-nan
-0.0003	0.525	-nan
-0.0001	0.525	-nan
0.0001	0.525	-nan
0.0003	0.525	-nan
0.0005	0.525	-nan
0.0007	0.525	-nan
0.0009	0.525	-nan
0.0011	0.525	-nan
0.0013	0.525	-nan
0.0015	0.525	-nan
0.0017	0.525	-nan
0.0019	0.525	-nan
-0.0019	0.575	-nan
-0.0017	0.575	-nan
-0.0015	0.575	-nan
-0.0013	0.575	-nan
-0.0011	0.575	-nan
-0.0009	0.575	-nan
-0.0007	0.575	-nan
-0.0005	0.575	-nan
-0.0003	0.575	-nan
-0.0001	0.575	-nan
0.0001	0.575	-nan
0.0003	0.575	-nan
0.0005	0.575	-nan
0.0007	0.575	-nan
0.0009	0.575	-nan
0.0011	0.575	-nan
0.0013	0.575	-nan
0.0015	0.575	-nan
0.0017	0.575	-nan
0.0019	0.575	-nan
-0.0019	0.625	-nan
-0.0017	0.625	-nan
-0.0015	0.625	-nan
-0.0013	0.625	-nan
-0.0011	0.625	-nan
-0.0009	0.625	-nan
-0.0007	0.625	-nan
-0.0005	0.625	-nan
-0.0003	0.625	-nan
-0.0001	0.625	-nan
0.0001	0.625	-nan
0.0003	0.625	-nan
0.0005	0.625	-nan
0.0007	0.625	-nan
0.0009	0.625	-nan
0.0011	0.625	-nan
0.0013	0.625	-nan
0.0015	0.625	-nan
0.0017	0.625	-nan
0.0019	0.625	-nan
-0.0019	0.675	-nan
-0.0017	0.675	-nan
-0.0015	0.675	-nan
-0.0013	0.675	-nan
-0.0011	0.675	-nan
-0.0009	0.675	-nan
-0.0007	0.675	-nan
-0.0005	0.675	-nan
-0.0003	0.675	-nan
-0.0001	0.675	-nan
0.0001	0.675	-nan
0.0003	0.675	-nan
0.0005	0.675	-nan
0.0007	0.675	-nan
0.0009	0.675	-nan
0.0011	0.675	-nan
0.0013	0.675	-nan
0.0015	0.675	-nan
0.0017	0.675	-nan
0.0019	0.675	-nan
-0.0019	0.725	-nan
-0.0017	0.725	-nan
-0.0015	0.725	-nan
-0.0013	0.725	-nan
-0.0011	0.725	-nan
-0.0009	0.725	-nan
-0.0007	0.725	-nan
-0.0005	0.725	-nan
-0.0003	0.725	-nan
-0.0001	0.725	-nan
0.0001	0.725	-nan
0.0003	0.725	-nan
0.0005	0.725	-nan
0.0007	0.725	-nan
0.0009	0.725	-nan
0.0011	0.725	-nan
0.0013	0.725	-nan
0.0015	0.725	-nan
0.0017	0.725	-nan
0.0019	0.725	-nan
-0.0019	0.775	-nan
-0.0017	0.775	-nan
-0.0015	0.775	-nan
-0.0013	0.775	-nan
-0.0011	0.775	-nan
-0.0009	0.775	-nan
-0.0007	0.775	-nan
-0.0005	0.775	-nan
-0.0003	0.775	-nan
-0.0001	0.775	-nan
0.0001	0.775	-nan
0.0003	0.775	-nan
0.0005	0.775	-nan
0.0007	0.775	-nan
0.0009	0.775	-nan
0.0011	0.775	-nan
0.0013	0.775	-nan
0.0015	0.775	-nan
0.0017	0.775	-nan
0.0019	0.775	-nan
-0.0019	0.825	-nan
-0.0017	0.825	-nan
-0.0015	0.825	-nan
-0.0013	0.825	-nan
-0.0011	0.825	-nan
-0.0009	0.825	-nan
-0.0007	0.825	-nan
-0.0005	0.825	-nan
-0.0003	0.825	-nan
-0.0001	0.825	-nan
0.0001	0.825	-nan
0.0003	0.825	-nan
0.0005	0.825	-nan
0.0007	0.825	-nan
0.0009	0.825	-nan
0.0011	0.825	-nan
0.0013	0.825	-nan
0.0015	0.825	-nan
0.0017	0.825	-nan
0.0019	0.825	-nan
-0.0019	0.875	-nan
-0.0017	0.875	-nan
-0.0015	0.875	-nan
-0.0013	0.875	-nan
-0.0011	0.875	-nan
-0.0009	0.875	-nan
-0.0007	0.875	-nan
-0.0005	0.875	-nan
-0.0003	0.875	-nan
-0.0001	0.875	-nan
0.0001	0.875	-nan
0.0003	0.875	-nan
0.0005	0.875	-nan
0.0007	0.875	-nan
0.0009	0.875	-nan
0.0011	0.875	-nan
0.0013	0.875	-nan
0.0015	0.875	-nan
0.0017	0.875	-nan
0.0019	0.875	-nan
-0.0019	0.925	-nan
-0.0017	0.925	-nan
-0.0015	0.925	-nan
-0.0013	0.925	-nan
-0.0011	0.925	-nan
-0.0009	0.925	-nan
-0.0007	0.925	-nan
-0.0005	0.925	-nan
-0.0003	0.925	-nan
-0.0001	0.925	-nan
0.0001	0.925	-nan
0.0003	0.925	-nan
0.0005	0.925	-nan
0.0007	0.925	-nan
0.0009	0.925	-nan
0.0011	0.925	-nan
0.0013	0.925	-nan
0.0015	0.925	-nan
0.0017	0.925	-nan
0.0019	0.925	-nan
-0.0019	0.975	-nan
-0.0017	0.975	-nan
-0.0015	0.975	-nan
-0.0013	0.975	-nan
-0.0011	0.975	-nan
-0.0009	0.975	-nan
-0.0007	0.975	-nan
-0.0005	0.975	-nan
-0.0003	0.975	-nan
-0.0001	0.975	-nan
0.0001	0.975	-nan
0.0003	0.975	-nan
0.0005	0.975	-nan
0.0007	0.975	-nan
0.0009	0.975	-nan
0.0011	0.975	-nan
0.0013	0.975	-nan
0.0015	0.975	-nan
0.0017	0.975	-nan
0.0019	0.975	-nan
