#gamma	theta_0	probability

2.69634e-05	0.000530752	0
2.69758e-05	0.000530752	0
2.69882e-05	0.000530752	0
2.70006e-05	0.000530752	0
2.7013e-05	0.000530752	0
2.70254e-05	0.000530752	0
2.70378e-05	0.000530752	0
2.70502e-05	0.000530752	0
2.70626e-05	0.000530752	0
2.7075e-05	0.000530752	0
2.70874e-05	0.000530752	0
2.70998e-05	0.000530752	0
2.71122e-05	0.000530752	0
2.71246e-05	0.000530752	0
2.7137e-05	0.000530752	0
2.71494e-05	0.000530752	0
2.71618e-05	0.000530752	0
2.71742e-05	0.000530752	0
2.71866e-05	0.000530752	0
2.7199e-05	0.000530752	0
2.72114e-05	0.000530752	0
2.72238e-05	0.000530752	0
2.72362e-05	0.000530752	0
2.72486e-05	0.000530752	0
2.7261e-05	0.000530752	549.335
2.72734e-05	0.000530752	0
2.72858e-05	0.000530752	0
2.72982e-05	0.000530752	0
2.73106e-05	0.000530752	0
2.7323e-05	0.000530752	32.9847
2.73354e-05	0.000530752	0
2.73478e-05	0.000530752	0
2.73602e-05	0.000530752	0
2.73726e-05	0.000530752	113.289
2.7385e-05	0.000530752	0.000445187
2.73974e-05	0.000530752	0
2.74098e-05	0.000530752	0
2.74222e-05	0.000530752	0.0642665
2.74346e-05	0.000530752	1.44055
2.7447e-05	0.000530752	0
2.74594e-05	0.000530752	0
2.74718e-05	0.000530752	0
2.74842e-05	0.000530752	19.2033
2.74966e-05	0.000530752	0.000110076
2.7509e-05	0.000530752	1.79408e-08
2.75214e-05	0.000530752	0
2.75338e-05	0.000530752	0
2.63062e-05	0.000532288	0
2.63186e-05	0.000532288	0
2.6331e-05	0.000532288	0
2.63434e-05	0.000532288	0
2.63558e-05	0.000532288	0
2.63682e-05	0.000532288	0
2.63806e-05	0.000532288	0
2.6393e-05	0.000532288	0
2.64054e-05	0.000532288	0
2.64178e-05	0.000532288	0
2.64302e-05	0.000532288	0
2.64426e-05	0.000532288	0
2.6455e-05	0.000532288	0
2.64674e-05	0.000532288	0
2.64798e-05	0.000532288	0
2.64922e-05	0.000532288	0
2.65046e-05	0.000532288	0
2.6517e-05	0.000532288	0
2.65294e-05	0.000532288	0
2.65418e-05	0.000532288	0
2.65542e-05	0.000532288	0
2.65666e-05	0.000532288	0
2.6579e-05	0.000532288	0
2.65914e-05	0.000532288	0
2.66038e-05	0.000532288	0
2.66162e-05	0.000532288	0
2.66286e-05	0.000532288	0
2.6641e-05	0.000532288	0
2.66534e-05	0.000532288	0
2.66658e-05	0.000532288	0
2.66782e-05	0.000532288	0
2.66906e-05	0.000532288	0
2.6703e-05	0.000532288	0
2.67154e-05	0.000532288	0
2.67278e-05	0.000532288	0
2.67402e-05	0.000532288	0
2.67526e-05	0.000532288	0
2.6765e-05	0.000532288	0
2.67774e-05	0.000532288	0
2.67898e-05	0.000532288	0
2.68022e-05	0.000532288	0
2.68146e-05	0.000532288	0
2.6827e-05	0.000532288	0
2.68394e-05	0.000532288	0
2.68518e-05	0.000532288	0
2.68642e-05	0.000532288	0
2.68766e-05	0.000532288	0
2.6889e-05	0.000532288	0
2.69014e-05	0.000532288	0
2.69138e-05	0.000532288	0
2.69262e-05	0.000532288	0
2.69386e-05	0.000532288	0
2.6951e-05	0.000532288	0
2.69634e-05	0.000532288	0
2.69758e-05	0.000532288	0
2.69882e-05	0.000532288	0
2.70006e-05	0.000532288	0
2.7013e-05	0.000532288	0
2.70254e-05	0.000532288	0
2.70378e-05	0.000532288	0
2.70502e-05	0.000532288	0
2.70626e-05	0.000532288	0
2.7075e-05	0.000532288	0
2.70874e-05	0.000532288	0
2.70998e-05	0.000532288	0
2.71122e-05	0.000532288	0
2.71246e-05	0.000532288	0
2.7137e-05	0.000532288	0
2.71494e-05	0.000532288	0
2.71618e-05	0.000532288	0
2.71742e-05	0.000532288	0
2.71866e-05	0.000532288	0
2.7199e-05	0.000532288	0
2.72114e-05	0.000532288	0
2.72238e-05	0.000532288	0
2.72362e-05	0.000532288	0
2.72486e-05	0.000532288	0
2.7261e-05	0.000532288	0
2.72734e-05	0.000532288	0
2.72858e-05	0.000532288	0
2.72982e-05	0.000532288	0
2.73106e-05	0.000532288	0
2.7323e-05	0.000532288	0
2.73354e-05	0.000532288	0
2.73478e-05	0.000532288	0
2.73602e-05	0.000532288	0
2.73726e-05	0.000532288	27.2448
2.7385e-05	0.000532288	0
2.73974e-05	0.000532288	0
2.74098e-05	0.000532288	0
2.74222e-05	0.000532288	0
2.74346e-05	0.000532288	0
2.7447e-05	0.000532288	0
2.74594e-05	0.000532288	0
2.74718e-05	0.000532288	0
2.74842e-05	0.000532288	2.21904
2.74966e-05	0.000532288	0
2.7509e-05	0.000532288	0
2.75214e-05	0.000532288	0
2.75338e-05	0.000532288	0
2.63062e-05	0.000533824	0
2.63186e-05	0.000533824	0
2.6331e-05	0.000533824	0
2.63434e-05	0.000533824	0
2.63558e-05	0.000533824	0
2.63682e-05	0.000533824	0
2.63806e-05	0.000533824	0
2.6393e-05	0.000533824	0
2.64054e-05	0.000533824	0
2.64178e-05	0.000533824	0
2.64302e-05	0.000533824	0
2.64426e-05	0.000533824	0
2.6455e-05	0.000533824	0
2.64674e-05	0.000533824	0
2.64798e-05	0.000533824	0
2.64922e-05	0.000533824	0
2.65046e-05	0.000533824	0
2.6517e-05	0.000533824	0
2.65294e-05	0.000533824	0
2.65418e-05	0.000533824	0
2.65542e-05	0.000533824	0
2.65666e-05	0.000533824	0
2.6579e-05	0.000533824	0
2.65914e-05	0.000533824	0
2.66038e-05	0.000533824	0
2.66162e-05	0.000533824	0
2.66286e-05	0.000533824	0
2.6641e-05	0.000533824	0
2.66534e-05	0.000533824	0
2.66658e-05	0.000533824	0
2.66782e-05	0.000533824	0
2.66906e-05	0.000533824	0
2.6703e-05	0.000533824	0
2.67154e-05	0.000533824	0
2.67278e-05	0.000533824	0
2.67402e-05	0.000533824	0
2.67526e-05	0.000533824	0
2.6765e-05	0.000533824	0
2.67774e-05	0.000533824	0
2.67898e-05	0.000533824	0
2.68022e-05	0.000533824	0
2.68146e-05	0.000533824	0
2.6827e-05	0.000533824	0
2.68394e-05	0.000533824	0
2.68518e-05	0.000533824	0
2.68642e-05	0.000533824	0
2.68766e-05	0.000533824	0
2.6889e-05	0.000533824	0
2.69014e-05	0.000533824	0
2.69138e-05	0.000533824	0
2.69262e-05	0.000533824	0
2.69386e-05	0.000533824	0
2.6951e-05	0.000533824	0
2.69634e-05	0.000533824	0
2.69758e-05	0.000533824	0
2.69882e-05	0.000533824	0
2.70006e-05	0.000533824	0
2.7013e-05	0.000533824	0
2.70254e-05	0.000533824	0
2.70378e-05	0.000533824	0
2.70502e-05	0.000533824	0
2.70626e-05	0.000533824	0
2.7075e-05	0.000533824	0
2.70874e-05	0.000533824	0
2.70998e-05	0.000533824	0
2.71122e-05	0.000533824	0
2.71246e-05	0.000533824	0
2.7137e-05	0.000533824	0
2.71494e-05	0.000533824	0
2.71618e-05	0.000533824	0
2.71742e-05	0.000533824	0
2.71866e-05	0.000533824	0
2.7199e-05	0.000533824	0
2.72114e-05	0.000533824	0
2.72238e-05	0.000533824	0
2.72362e-05	0.000533824	0
2.72486e-05	0.000533824	0
2.7261e-05	0.000533824	0
2.72734e-05	0.000533824	0
2.72858e-05	0.000533824	0
2.72982e-05	0.000533824	0
2.73106e-05	0.000533824	0
2.7323e-05	0.000533824	0
2.73354e-05	0.000533824	0
2.73478e-05	0.000533824	0
2.73602e-05	0.000533824	0
2.73726e-05	0.000533824	0
2.7385e-05	0.000533824	0
2.73974e-05	0.000533824	0
2.74098e-05	0.000533824	0
2.74222e-05	0.000533824	0
2.74346e-05	0.000533824	0
2.7447e-05	0.000533824	0
2.74594e-05	0.000533824	0
2.74718e-05	0.000533824	0
2.74842e-05	0.000533824	0
2.74966e-05	0.000533824	0
2.7509e-05	0.000533824	0
2.75214e-05	0.000533824	0
2.75338e-05	0.000533824	0
2.63062e-05	0.00053536	0
2.63186e-05	0.00053536	0
2.6331e-05	0.00053536	0
2.63434e-05	0.00053536	0
2.63558e-05	0.00053536	0
2.63682e-05	0.00053536	0
2.63806e-05	0.00053536	0
2.6393e-05	0.00053536	0
2.64054e-05	0.00053536	0
2.64178e-05	0.00053536	0
2.64302e-05	0.00053536	0
2.64426e-05	0.00053536	0
2.6455e-05	0.00053536	0
2.64674e-05	0.00053536	0
2.64798e-05	0.00053536	0
2.64922e-05	0.00053536	0
2.65046e-05	0.00053536	0
2.6517e-05	0.00053536	0
2.65294e-05	0.00053536	0
2.65418e-05	0.00053536	0
2.65542e-05	0.00053536	0
2.65666e-05	0.00053536	0
2.6579e-05	0.00053536	0
2.65914e-05	0.00053536	0
2.66038e-05	0.00053536	0
2.66162e-05	0.00053536	0
2.66286e-05	0.00053536	0
2.6641e-05	0.00053536	0
2.66534e-05	0.00053536	0
2.66658e-05	0.00053536	0
2.66782e-05	0.00053536	0
2.66906e-05	0.00053536	0
2.6703e-05	0.00053536	0
2.67154e-05	0.00053536	0
2.67278e-05	0.00053536	0
2.67402e-05	0.00053536	0
2.67526e-05	0.00053536	0
2.6765e-05	0.00053536	0
2.67774e-05	0.00053536	0
2.67898e-05	0.00053536	0
2.68022e-05	0.00053536	0
2.68146e-05	0.00053536	0
2.6827e-05	0.00053536	0
2.68394e-05	0.00053536	0
2.68518e-05	0.00053536	0
2.68642e-05	0.00053536	0
2.68766e-05	0.00053536	0
2.6889e-05	0.00053536	0
2.69014e-05	0.00053536	0
2.69138e-05	0.00053536	0
2.69262e-05	0.00053536	0
2.69386e-05	0.00053536	0
2.6951e-05	0.00053536	0
2.69634e-05	0.00053536	0
2.69758e-05	0.00053536	0
2.69882e-05	0.00053536	0
2.70006e-05	0.00053536	0
2.7013e-05	0.00053536	0
2.70254e-05	0.00053536	0
2.70378e-05	0.00053536	0
2.70502e-05	0.00053536	0
2.70626e-05	0.00053536	0
2.7075e-05	0.00053536	0
2.70874e-05	0.00053536	0
2.70998e-05	0.00053536	0
2.71122e-05	0.00053536	0
2.71246e-05	0.00053536	0
2.7137e-05	0.00053536	0
2.71494e-05	0.00053536	0
2.71618e-05	0.00053536	0
2.71742e-05	0.00053536	0
2.71866e-05	0.00053536	0
2.7199e-05	0.00053536	0
2.72114e-05	0.00053536	0
2.72238e-05	0.00053536	0
2.72362e-05	0.00053536	0
2.72486e-05	0.00053536	0
2.7261e-05	0.00053536	0
2.72734e-05	0.00053536	0
2.72858e-05	0.00053536	0
2.72982e-05	0.00053536	0
2.73106e-05	0.00053536	0
2.7323e-05	0.00053536	0
2.73354e-05	0.00053536	0
2.73478e-05	0.00053536	0
2.73602e-05	0.00053536	0
2.73726e-05	0.00053536	0
2.7385e-05	0.00053536	0
2.73974e-05	0.00053536	0
2.74098e-05	0.00053536	0
2.74222e-05	0.00053536	0
2.74346e-05	0.00053536	0
2.7447e-05	0.00053536	0
2.74594e-05	0.00053536	0
2.74718e-05	0.00053536	0
2.74842e-05	0.00053536	0
2.74966e-05	0.00053536	0
2.7509e-05	0.00053536	0
2.75214e-05	0.00053536	0
2.75338e-05	0.00053536	0
2.63062e-05	0.000536896	0
2.63186e-05	0.000536896	0
2.6331e-05	0.000536896	0
2.63434e-05	0.000536896	0
2.63558e-05	0.000536896	0
2.63682e-05	0.000536896	0
2.63806e-05	0.000536896	0
2.6393e-05	0.000536896	0
2.64054e-05	0.000536896	0
2.64178e-05	0.000536896	0
2.64302e-05	0.000536896	0
2.64426e-05	0.000536896	0
2.6455e-05	0.000536896	0
2.64674e-05	0.000536896	0
2.64798e-05	0.000536896	0
2.64922e-05	0.000536896	0
2.65046e-05	0.000536896	0
2.6517e-05	0.000536896	0
2.65294e-05	0.000536896	0
2.65418e-05	0.000536896	0
2.65542e-05	0.000536896	0
2.65666e-05	0.000536896	0
2.6579e-05	0.000536896	0
2.65914e-05	0.000536896	0
2.66038e-05	0.000536896	0
2.66162e-05	0.000536896	0
2.66286e-05	0.000536896	0
2.6641e-05	0.000536896	0
2.66534e-05	0.000536896	0
2.66658e-05	0.000536896	0
2.66782e-05	0.000536896	0
2.66906e-05	0.000536896	0
2.6703e-05	0.000536896	0
2.67154e-05	0.000536896	0
2.67278e-05	0.000536896	0
2.67402e-05	0.000536896	0
2.67526e-05	0.000536896	0
2.6765e-05	0.000536896	0
2.67774e-05	0.000536896	0
2.67898e-05	0.000536896	0
2.68022e-05	0.000536896	0
2.68146e-05	0.000536896	0
2.6827e-05	0.000536896	0
2.68394e-05	0.000536896	0
2.68518e-05	0.000536896	0
2.68642e-05	0.000536896	0
2.68766e-05	0.000536896	0
2.6889e-05	0.000536896	0
2.69014e-05	0.000536896	0
2.69138e-05	0.000536896	0
2.69262e-05	0.000536896	0
2.69386e-05	0.000536896	0
2.6951e-05	0.000536896	0
2.69634e-05	0.000536896	0
2.69758e-05	0.000536896	0
2.69882e-05	0.000536896	0
2.70006e-05	0.000536896	0
2.7013e-05	0.000536896	0
2.70254e-05	0.000536896	0
2.70378e-05	0.000536896	0
2.70502e-05	0.000536896	0
2.70626e-05	0.000536896	0
2.7075e-05	0.000536896	0
2.70874e-05	0.000536896	0
2.70998e-05	0.000536896	0
2.71122e-05	0.000536896	0
2.71246e-05	0.000536896	0
2.7137e-05	0.000536896	0
2.71494e-05	0.000536896	0
2.71618e-05	0.000536896	0
2.71742e-05	0.000536896	0
2.71866e-05	0.000536896	0
2.7199e-05	0.000536896	0
2.72114e-05	0.000536896	0
2.72238e-05	0.000536896	0
2.72362e-05	0.000536896	0
2.72486e-05	0.000536896	0
2.7261e-05	0.000536896	0
2.72734e-05	0.000536896	0
2.72858e-05	0.000536896	0
2.72982e-05	0.000536896	0
2.73106e-05	0.000536896	0
2.7323e-05	0.000536896	0
2.73354e-05	0.000536896	0
2.73478e-05	0.000536896	0
2.73602e-05	0.000536896	0
2.73726e-05	0.000536896	0
2.7385e-05	0.000536896	0
2.73974e-05	0.000536896	0
2.74098e-05	0.000536896	0
2.74222e-05	0.000536896	0
2.74346e-05	0.000536896	0
2.7447e-05	0.000536896	0
2.74594e-05	0.000536896	0
2.74718e-05	0.000536896	0
2.74842e-05	0.000536896	0
2.74966e-05	0.000536896	0
2.7509e-05	0.000536896	0
2.75214e-05	0.000536896	0
2.75338e-05	0.000536896	0
2.63062e-05	0.000538432	0
2.63186e-05	0.000538432	0
2.6331e-05	0.000538432	0
2.63434e-05	0.000538432	0
2.63558e-05	0.000538432	0
2.63682e-05	0.000538432	0
2.63806e-05	0.000538432	0
2.6393e-05	0.000538432	0
2.64054e-05	0.000538432	0
2.64178e-05	0.000538432	0
2.64302e-05	0.000538432	0
2.64426e-05	0.000538432	0
2.6455e-05	0.000538432	0
2.64674e-05	0.000538432	0
2.64798e-05	0.000538432	0
2.64922e-05	0.000538432	0
2.65046e-05	0.000538432	0
2.6517e-05	0.000538432	0
2.65294e-05	0.000538432	0
2.65418e-05	0.000538432	0
2.65542e-05	0.000538432	0
2.65666e-05	0.000538432	0
2.6579e-05	0.000538432	0
2.65914e-05	0.000538432	0
2.66038e-05	0.000538432	0
2.66162e-05	0.000538432	0
2.66286e-05	0.000538432	0
2.6641e-05	0.000538432	0
2.66534e-05	0.000538432	0
2.66658e-05	0.000538432	0
2.66782e-05	0.000538432	0
2.66906e-05	0.000538432	0
2.6703e-05	0.000538432	0
2.67154e-05	0.000538432	0
2.67278e-05	0.000538432	0
2.67402e-05	0.000538432	0
2.67526e-05	0.000538432	0
2.6765e-05	0.000538432	0
2.67774e-05	0.000538432	0
2.67898e-05	0.000538432	0
2.68022e-05	0.000538432	0
2.68146e-05	0.000538432	0
2.6827e-05	0.000538432	0
2.68394e-05	0.000538432	0
2.68518e-05	0.000538432	0
2.68642e-05	0.000538432	0
2.68766e-05	0.000538432	0
2.6889e-05	0.000538432	0
2.69014e-05	0.000538432	0
2.69138e-05	0.000538432	0
2.69262e-05	0.000538432	0
2.69386e-05	0.000538432	0
2.6951e-05	0.000538432	0
2.69634e-05	0.000538432	0
2.69758e-05	0.000538432	0
2.69882e-05	0.000538432	0
2.70006e-05	0.000538432	0
2.7013e-05	0.000538432	0
2.70254e-05	0.000538432	0
2.70378e-05	0.000538432	0
2.70502e-05	0.000538432	0
2.70626e-05	0.000538432	0
2.7075e-05	0.000538432	0
2.70874e-05	0.000538432	0
2.70998e-05	0.000538432	0
2.71122e-05	0.000538432	0
2.71246e-05	0.000538432	0
2.7137e-05	0.000538432	0
2.71494e-05	0.000538432	0
2.71618e-05	0.000538432	0
2.71742e-05	0.000538432	0
2.71866e-05	0.000538432	0
2.7199e-05	0.000538432	0
2.72114e-05	0.000538432	0
2.72238e-05	0.000538432	0
2.72362e-05	0.000538432	0
2.72486e-05	0.000538432	0
2.7261e-05	0.000538432	0
2.72734e-05	0.000538432	0
2.72858e-05	0.000538432	0
2.72982e-05	0.000538432	0
2.73106e-05	0.000538432	0
2.7323e-05	0.000538432	0
2.73354e-05	0.000538432	0
2.73478e-05	0.000538432	0
2.73602e-05	0.000538432	0
2.73726e-05	0.000538432	0
2.7385e-05	0.000538432	0
2.73974e-05	0.000538432	0
2.74098e-05	0.000538432	0
2.74222e-05	0.000538432	0
2.74346e-05	0.000538432	0
2.7447e-05	0.000538432	0
2.74594e-05	0.000538432	0
2.74718e-05	0.000538432	0
2.74842e-05	0.000538432	0
2.74966e-05	0.000538432	0
2.7509e-05	0.000538432	0
2.75214e-05	0.000538432	0
2.75338e-05	0.000538432	0
