#theta_0	N_0	probability

-0.0002	0.15	6.52359e-270
-0.00012	0.15	1.26124e-200
-4e-05	0.15	2.36574e-144
4e-05	0.15	2.22973e-101
0.00012	0.15	5.12947e-68
0.0002	0.15	1.32348e-46
0.00028	0.15	7.13239e-32
0.00036	0.15	3.90953e-23
0.00044	0.15	1.58982e-21
0.00052	0.15	3.0155e-12
0.0006	0.15	6.56141e-08
0.00068	0.15	2.35393e-07
0.00076	0.15	2.12417e-11
0.00084	0.15	4.79952e-20
0.00092	0.15	1.29686e-32
0.001	0.15	9.40645e-50
0.00108	0.15	8.09421e-71
0.00116	0.15	1.98617e-97
0.00124	0.15	7.99368e-131
0.00132	0.15	7.48777e-163
0.0014	0.15	1.43038e-193
0.00148	0.15	7.92313e-239
0.00156	0.15	7.74447e-297
0.00164	0.15	0
0.00172	0.15	0
0.0018	0.15	0
0.00188	0.15	0
0.00196	0.15	0
-0.00196	0.17	0
-0.00188	0.17	0
-0.0018	0.17	0
-0.00172	0.17	0
-0.00164	0.17	0
-0.00156	0.17	0
-0.00148	0.17	0
-0.0014	0.17	0
-0.00132	0.17	0
-0.00124	0.17	0
-0.00116	0.17	0
-0.00108	0.17	0
-0.001	0.17	0
-0.00092	0.17	0
-0.00084	0.17	0
-0.00076	0.17	0
-0.00068	0.17	0
-0.0006	0.17	0
-0.00052	0.17	0
-0.00044	0.17	0
-0.00036	0.17	0
-0.00028	0.17	0
-0.0002	0.17	0
-0.00012	0.17	2.66185e-198
-4e-05	0.17	8.84581e-145
4e-05	0.17	2.28761e-101
0.00012	0.17	2.76701e-69
0.0002	0.17	3.10284e-46
0.00028	0.17	3.46694e-32
0.00036	0.17	2.41132e-22
0.00044	0.17	3.59331e-22
0.00052	0.17	1.37432e-14
0.0006	0.17	5.13472e-10
0.00068	0.17	7.65412e-09
0.00076	0.17	1.39926e-13
0.00084	0.17	3.56343e-22
0.00092	0.17	2.00819e-35
0.001	0.17	4.14552e-53
0.00108	0.17	1.73069e-74
0.00116	0.17	2.9185e-103
0.00124	0.17	1.08767e-134
0.00132	0.17	5.48414e-164
0.0014	0.17	3.78382e-200
0.00148	0.17	5.11063e-243
0.00156	0.17	9.6585e-303
0.00164	0.17	0
0.00172	0.17	0
0.0018	0.17	0
0.00188	0.17	0
0.00196	0.17	0
-0.00196	0.19	0
-0.00188	0.19	0
-0.0018	0.19	0
-0.00172	0.19	0
-0.00164	0.19	0
-0.00156	0.19	0
-0.00148	0.19	0
-0.0014	0.19	0
-0.00132	0.19	0
-0.00124	0.19	0
-0.00116	0.19	0
-0.00108	0.19	0
-0.001	0.19	0
-0.00092	0.19	0
-0.00084	0.19	0
-0.00076	0.19	0
-0.00068	0.19	0
-0.0006	0.19	0
-0.00052	0.19	0
-0.00044	0.19	0
-0.00036	0.19	0
-0.00028	0.19	0
-0.0002	0.19	0
-0.00012	0.19	3.87098e-202
-4e-05	0.19	3.40133e-146
4e-05	0.19	7.18126e-103
0.00012	0.19	4.73113e-70
0.0002	0.19	5.03136e-46
0.00028	0.19	4.13866e-32
0.00036	0.19	3.93874e-22
0.00044	0.19	4.36734e-21
0.00052	0.19	5.05782e-16
0.0006	0.19	4.58191e-12
0.00068	0.19	1.5464e-11
0.00076	0.19	6.41634e-16
0.00084	0.19	1.74182e-24
0.00092	0.19	7.00006e-38
0.001	0.19	7.61235e-56
0.00108	0.19	1.31995e-78
0.00116	0.19	6.84386e-107
0.00124	0.19	1.22738e-136
0.00132	0.19	2.3693e-166
0.0014	0.19	1.17435e-204
0.00148	0.19	1.69971e-248
0.00156	0.19	3.14733e-310
0.00164	0.19	0
0.00172	0.19	0
0.0018	0.19	0
0.00188	0.19	0
0.00196	0.19	0
-0.00196	0.21	0
-0.00188	0.21	0
-0.0018	0.21	0
-0.00172	0.21	0
-0.00164	0.21	0
-0.00156	0.21	0
-0.00148	0.21	0
-0.0014	0.21	0
-0.00132	0.21	0
-0.00124	0.21	0
-0.00116	0.21	0
-0.00108	0.21	0
-0.001	0.21	0
-0.00092	0.21	0
-0.00084	0.21	0
-0.00076	0.21	0
-0.00068	0.21	0
-0.0006	0.21	0
-0.00052	0.21	0
-0.00044	0.21	0
-0.00036	0.21	0
-0.00028	0.21	0
-0.0002	0.21	0
-0.00012	0.21	2.08684e-211
-4e-05	0.21	4.19367e-146
4e-05	0.21	2.70809e-103
0.00012	0.21	1.60384e-70
0.0002	0.21	3.59001e-47
0.00028	0.21	2.26878e-32
0.00036	0.21	2.93919e-22
0.00044	0.21	3.5873e-20
0.00052	0.21	4.90666e-17
0.0006	0.21	3.4731e-14
0.00068	0.21	8.66983e-14
0.00076	0.21	1.13746e-18
0.00084	0.21	3.09295e-27
0.00092	0.21	7.45168e-41
0.001	0.21	5.41662e-59
0.00108	0.21	8.80896e-82
0.00116	0.21	1.28793e-110
0.00124	0.21	7.39596e-143
0.00132	0.21	1.60113e-169
0.0014	0.21	2.97738e-208
0.00148	0.21	9.94571e-259
0.00156	0.21	8.7681e-317
0.00164	0.21	0
0.00172	0.21	0
0.0018	0.21	0
0.00188	0.21	0
0.00196	0.21	0
-0.00196	0.23	0
-0.00188	0.23	0
-0.0018	0.23	0
-0.00172	0.23	0
-0.00164	0.23	0
-0.00156	0.23	0
-0.00148	0.23	0
-0.0014	0.23	0
-0.00132	0.23	0
-0.00124	0.23	0
-0.00116	0.23	0
-0.00108	0.23	0
-0.001	0.23	0
-0.00092	0.23	0
-0.00084	0.23	0
-0.00076	0.23	0
-0.00068	0.23	0
-0.0006	0.23	0
-0.00052	0.23	0
-0.00044	0.23	0
-0.00036	0.23	0
-0.00028	0.23	0
-0.0002	0.23	0
-0.00012	0.23	2.44963e-215
-4e-05	0.23	1.28594e-151
4e-05	0.23	2.62657e-103
0.00012	0.23	7.47863e-71
0.0002	0.23	4.33176e-46
0.00028	0.23	5.42307e-31
0.00036	0.23	3.4722e-22
0.00044	0.23	7.62588e-20
0.00052	0.23	4.44155e-19
0.0006	0.23	2.28846e-16
0.00068	0.23	4.07426e-15
0.00076	0.23	4.60614e-21
0.00084	0.23	1.27448e-29
0.00092	0.23	2.82783e-44
0.001	0.23	1.91438e-62
0.00108	0.23	1.80169e-85
0.00116	0.23	2.01286e-114
0.00124	0.23	5.15226e-147
0.00132	0.23	3.37453e-175
0.0014	0.23	4.41512e-212
0.00148	0.23	1.07774e-264
0.00156	0.23	1.28457e-322
0.00164	0.23	0
0.00172	0.23	0
0.0018	0.23	0
0.00188	0.23	0
0.00196	0.23	0
-0.00196	0.25	0
-0.00188	0.25	0
-0.0018	0.25	0
-0.00172	0.25	0
-0.00164	0.25	0
-0.00156	0.25	0
-0.00148	0.25	0
-0.0014	0.25	0
-0.00132	0.25	0
-0.00124	0.25	0
-0.00116	0.25	0
-0.00108	0.25	0
-0.001	0.25	0
-0.00092	0.25	0
-0.00084	0.25	0
-0.00076	0.25	0
-0.00068	0.25	0
-0.0006	0.25	0
-0.00052	0.25	0
-0.00044	0.25	0
-0.00036	0.25	0
-0.00028	0.25	0
-0.0002	0.25	0
-0.00012	0.25	1.81379e-220
-4e-05	0.25	1.27157e-154
4e-05	0.25	2.31143e-105
0.00012	0.25	1.13562e-70
0.0002	0.25	3.82414e-47
0.00028	0.25	6.99802e-29
0.00036	0.25	2.3376e-22
0.00044	0.25	8.82687e-20
0.00052	0.25	2.89865e-21
0.0006	0.25	2.44482e-18
0.00068	0.25	2.08854e-18
0.00076	0.25	7.99686e-24
0.00084	0.25	1.79385e-32
0.00092	0.25	4.87648e-47
0.001	0.25	4.55589e-64
0.00108	0.25	4.47526e-89
0.00116	0.25	2.63709e-117
0.00124	0.25	8.98185e-151
0.00132	0.25	8.12918e-180
0.0014	0.25	1.88471e-215
0.00148	0.25	3.24536e-268
0.00156	0.25	0
0.00164	0.25	0
0.00172	0.25	0
0.0018	0.25	0
0.00188	0.25	0
0.00196	0.25	0
-0.00196	0.27	0
-0.00188	0.27	0
-0.0018	0.27	0
-0.00172	0.27	0
-0.00164	0.27	0
-0.00156	0.27	0
-0.00148	0.27	0
-0.0014	0.27	0
-0.00132	0.27	0
-0.00124	0.27	0
-0.00116	0.27	0
-0.00108	0.27	0
-0.001	0.27	0
-0.00092	0.27	0
-0.00084	0.27	0
-0.00076	0.27	0
-0.00068	0.27	0
-0.0006	0.27	0
-0.00052	0.27	0
-0.00044	0.27	0
-0.00036	0.27	0
-0.00028	0.27	0
-0.0002	0.27	0
-0.00012	0.27	2.31867e-223
-4e-05	0.27	9.92613e-159
4e-05	0.27	1.43464e-110
0.00012	0.27	1.20901e-71
0.0002	0.27	2.45818e-47
0.00028	0.27	2.12763e-29
0.00036	0.27	3.93575e-21
0.00044	0.27	2.89246e-20
0.00052	0.27	1.1309e-23
0.0006	0.27	3.08266e-20
0.00068	0.27	4.26161e-21
0.00076	0.27	1.20068e-26
0.00084	0.27	1.75024e-35
0.00092	0.27	3.5354e-50
0.001	0.27	1.35263e-67
0.00108	0.27	1.71862e-93
0.00116	0.27	8.83132e-122
0.00124	0.27	7.20148e-153
0.00132	0.27	1.35255e-184
0.0014	0.27	8.37677e-222
0.00148	0.27	3.39624e-269
0.00156	0.27	0
0.00164	0.27	0
0.00172	0.27	0
0.0018	0.27	0
0.00188	0.27	0
0.00196	0.27	0
-0.00196	0.29	0
-0.00188	0.29	0
-0.0018	0.29	0
-0.00172	0.29	0
-0.00164	0.29	0
-0.00156	0.29	0
-0.00148	0.29	0
-0.0014	0.29	0
-0.00132	0.29	0
-0.00124	0.29	0
-0.00116	0.29	0
-0.00108	0.29	0
-0.001	0.29	0
-0.00092	0.29	0
-0.00084	0.29	0
-0.00076	0.29	0
-0.00068	0.29	0
-0.0006	0.29	0
-0.00052	0.29	0
-0.00044	0.29	0
-0.00036	0.29	0
-0.00028	0.29	0
-0.0002	0.29	0
-0.00012	0.29	1.28564e-228
-4e-05	0.29	1.23558e-162
4e-05	0.29	1.86045e-114
0.00012	0.29	1.98479e-73
0.0002	0.29	8.17554e-48
0.00028	0.29	1.14165e-30
0.00036	0.29	1.04993e-20
0.00044	0.29	1.24812e-20
0.00052	0.29	5.96432e-24
0.0006	0.29	7.61491e-23
0.00068	0.29	5.72619e-24
0.00076	0.29	2.59769e-29
0.00084	0.29	7.87399e-39
0.00092	0.29	1.15015e-53
0.001	0.29	1.40714e-72
0.00108	0.29	5.98858e-97
0.00116	0.29	2.28026e-126
0.00124	0.29	6.41562e-158
0.00132	0.29	3.67234e-189
0.0014	0.29	9.0864e-228
0.00148	0.29	1.43547e-278
0.00156	0.29	0
0.00164	0.29	0
0.00172	0.29	0
0.0018	0.29	0
0.00188	0.29	0
0.00196	0.29	0
-0.00196	0.31	0
-0.00188	0.31	0
-0.0018	0.31	0
-0.00172	0.31	0
-0.00164	0.31	0
-0.00156	0.31	0
-0.00148	0.31	0
-0.0014	0.31	0
-0.00132	0.31	0
-0.00124	0.31	0
-0.00116	0.31	0
-0.00108	0.31	0
-0.001	0.31	0
-0.00092	0.31	0
-0.00084	0.31	0
-0.00076	0.31	0
-0.00068	0.31	0
-0.0006	0.31	0
-0.00052	0.31	0
-0.00044	0.31	0
-0.00036	0.31	0
-0.00028	0.31	0
-0.0002	0.31	0
-0.00012	0.31	0
-4e-05	0.31	5.22803e-164
4e-05	0.31	5.65734e-116
0.00012	0.31	1.63991e-76
0.0002	0.31	5.93146e-49
0.00028	0.31	1.92895e-32
0.00036	0.31	5.17257e-21
0.00044	0.31	1.4036e-20
0.00052	0.31	4.40045e-25
0.0006	0.31	9.353e-26
0.00068	0.31	4.80698e-27
0.00076	0.31	9.52412e-32
0.00084	0.31	7.32441e-42
0.00092	0.31	1.5994e-56
0.001	0.31	4.11742e-76
0.00108	0.31	2.99321e-100
0.00116	0.31	8.77668e-131
0.00124	0.31	5.9656e-162
0.00132	0.31	4.47976e-194
0.0014	0.31	1.44062e-235
0.00148	0.31	2.16981e-286
0.00156	0.31	0
0.00164	0.31	0
0.00172	0.31	0
0.0018	0.31	0
0.00188	0.31	0
0.00196	0.31	0
-0.00196	0.33	0
-0.00188	0.33	0
-0.0018	0.33	0
-0.00172	0.33	0
-0.00164	0.33	0
-0.00156	0.33	0
-0.00148	0.33	0
-0.0014	0.33	0
-0.00132	0.33	0
-0.00124	0.33	0
-0.00116	0.33	0
-0.00108	0.33	0
-0.001	0.33	0
-0.00092	0.33	0
-0.00084	0.33	0
-0.00076	0.33	0
-0.00068	0.33	0
-0.0006	0.33	0
-0.00052	0.33	0
-0.00044	0.33	0
-0.00036	0.33	0
-0.00028	0.33	0
-0.0002	0.33	0
-0.00012	0.33	0
-4e-05	0.33	6.31731e-172
4e-05	0.33	1.39739e-119
0.00012	0.33	3.8507e-81
0.0002	0.33	1.17903e-50
0.00028	0.33	1.64775e-33
0.00036	0.33	1.91789e-23
0.00044	0.33	5.10161e-20
0.00052	0.33	5.98462e-25
0.0006	0.33	1.2149e-28
0.00068	0.33	7.1918e-30
0.00076	0.33	1.06325e-34
0.00084	0.33	5.8494e-46
0.00092	0.33	1.9109e-60
0.001	0.33	1.29714e-80
0.00108	0.33	1.97815e-105
0.00116	0.33	2.93279e-135
0.00124	0.33	1.00825e-165
0.00132	0.33	5.40853e-199
0.0014	0.33	3.64705e-242
0.00148	0.33	1.51316e-298
0.00156	0.33	0
0.00164	0.33	0
0.00172	0.33	0
0.0018	0.33	0
0.00188	0.33	0
0.00196	0.33	0
-0.00196	0.35	0
-0.00188	0.35	0
-0.0018	0.35	0
-0.00172	0.35	0
-0.00164	0.35	0
-0.00156	0.35	0
-0.00148	0.35	0
-0.0014	0.35	0
-0.00132	0.35	0
-0.00124	0.35	0
-0.00116	0.35	0
-0.00108	0.35	0
-0.001	0.35	0
-0.00092	0.35	0
-0.00084	0.35	0
-0.00076	0.35	0
-0.00068	0.35	0
-0.0006	0.35	0
-0.00052	0.35	0
-0.00044	0.35	0
-0.00036	0.35	0
-0.00028	0.35	0
-0.0002	0.35	0
-0.00012	0.35	0
-4e-05	0.35	1.17346e-175
4e-05	0.35	9.0779e-123
0.00012	0.35	4.00654e-84
0.0002	0.35	3.03665e-54
0.00028	0.35	1.16678e-34
0.00036	0.35	1.56996e-24
0.00044	0.35	3.2458e-21
0.00052	0.35	1.28217e-24
0.0006	0.35	2.1041e-31
0.00068	0.35	1.46616e-32
0.00076	0.35	1.0273e-38
0.00084	0.35	3.03877e-49
0.00092	0.35	1.68842e-64
0.001	0.35	3.23599e-84
0.00108	0.35	1.04988e-110
0.00116	0.35	1.91559e-141
0.00124	0.35	4.99821e-168
0.00132	0.35	6.63137e-205
0.0014	0.35	5.1727e-248
0.00148	0.35	1.33411e-306
0.00156	0.35	0
0.00164	0.35	0
0.00172	0.35	0
0.0018	0.35	0
0.00188	0.35	0
0.00196	0.35	0
-0.00196	0.37	0
-0.00188	0.37	0
-0.0018	0.37	0
-0.00172	0.37	0
-0.00164	0.37	0
-0.00156	0.37	0
-0.00148	0.37	0
-0.0014	0.37	0
-0.00132	0.37	0
-0.00124	0.37	0
-0.00116	0.37	0
-0.00108	0.37	0
-0.001	0.37	0
-0.00092	0.37	0
-0.00084	0.37	0
-0.00076	0.37	0
-0.00068	0.37	0
-0.0006	0.37	0
-0.00052	0.37	0
-0.00044	0.37	0
-0.00036	0.37	0
-0.00028	0.37	0
-0.0002	0.37	0
-0.00012	0.37	0
-4e-05	0.37	3.70352e-181
4e-05	0.37	4.62028e-128
0.00012	0.37	1.13941e-86
0.0002	0.37	3.49999e-56
0.00028	0.37	6.07311e-37
0.00036	0.37	4.78704e-26
0.00044	0.37	1.13981e-22
0.00052	0.37	4.25563e-25
0.0006	0.37	8.06848e-35
0.00068	0.37	8.85618e-36
0.00076	0.37	9.08113e-42
0.00084	0.37	1.19214e-52
0.00092	0.37	4.45025e-67
0.001	0.37	6.96289e-89
0.00108	0.37	7.09447e-115
0.00116	0.37	6.14038e-146
0.00124	0.37	8.75967e-174
0.00132	0.37	2.12664e-211
0.0014	0.37	2.96954e-257
0.00148	0.37	2.2434e-316
0.00156	0.37	0
0.00164	0.37	0
0.00172	0.37	0
0.0018	0.37	0
0.00188	0.37	0
0.00196	0.37	0
-0.00196	0.39	0
-0.00188	0.39	0
-0.0018	0.39	0
-0.00172	0.39	0
-0.00164	0.39	0
-0.00156	0.39	0
-0.00148	0.39	0
-0.0014	0.39	0
-0.00132	0.39	0
-0.00124	0.39	0
-0.00116	0.39	0
-0.00108	0.39	0
-0.001	0.39	0
-0.00092	0.39	0
-0.00084	0.39	0
-0.00076	0.39	0
-0.00068	0.39	0
-0.0006	0.39	0
-0.00052	0.39	0
-0.00044	0.39	0
-0.00036	0.39	0
-0.00028	0.39	0
-0.0002	0.39	0
-0.00012	0.39	0
-4e-05	0.39	3.27492e-181
4e-05	0.39	3.10261e-130
0.00012	0.39	2.20108e-90
0.0002	0.39	2.35168e-59
0.00028	0.39	1.2158e-38
0.00036	0.39	3.16018e-26
0.00044	0.39	2.45458e-22
0.00052	0.39	1.60624e-26
0.0006	0.39	4.07421e-36
0.00068	0.39	7.01871e-39
0.00076	0.39	2.27455e-46
0.00084	0.39	3.53709e-55
0.00092	0.39	1.27247e-72
0.001	0.39	7.69244e-93
0.00108	0.39	1.13093e-120
0.00116	0.39	1.1397e-149
0.00124	0.39	2.27107e-179
0.00132	0.39	1.34364e-216
0.0014	0.39	5.40451e-265
0.00148	0.39	1.09683e-321
0.00156	0.39	0
