#n_l	N_0	probability

1.4042	0.37	0
1.4046	0.37	0
1.405	0.37	2.60602e-287
1.4054	0.37	8.35084e-265
1.4058	0.37	9.68498e-258
1.4062	0.37	8.48331e-246
1.4066	0.37	3.012e-223
1.407	0.37	7.80278e-212
1.4074	0.37	1.22454e-187
1.4078	0.37	4.04806e-185
1.4082	0.37	1.25606e-174
1.4086	0.37	2.78637e-160
1.409	0.37	4.80487e-157
1.4094	0.37	4.37447e-144
1.4098	0.37	1.79068e-140
1.4102	0.37	1.13637e-135
1.4106	0.37	3.78229e-128
1.411	0.37	3.63955e-117
1.4114	0.37	2.02892e-110
1.4118	0.37	2.29081e-102
1.4122	0.37	1.34073e-94
1.4126	0.37	4.46602e-88
1.413	0.37	5.51483e-82
1.4134	0.37	1.94952e-76
1.4138	0.37	3.30998e-72
1.4142	0.37	3.06149e-66
1.4146	0.37	3.39994e-63
1.415	0.37	4.3534e-58
1.4154	0.37	8.11599e-54
1.4158	0.37	3.81346e-50
1.4162	0.37	1.64658e-48
1.4166	0.37	8.4429e-47
1.417	0.37	2.27857e-43
1.4174	0.37	3.87912e-40
1.4178	0.37	2.45419e-38
1.4182	0.37	7.2049e-37
1.4186	0.37	1.65596e-35
1.419	0.37	1.36074e-33
1.4194	0.37	1.29221e-30
1.4198	0.37	2.83575e-28
1.4202	0.37	1.26443e-26
1.4206	0.37	2.72929e-25
1.421	0.37	2.30415e-25
1.4214	0.37	8.69975e-25
1.4218	0.37	6.20745e-25
1.4222	0.37	1.21072e-23
1.4226	0.37	5.74386e-24
1.423	0.37	2.52536e-24
1.4234	0.37	4.95416e-25
1.4238	0.37	1.1861e-26
1.4242	0.37	1.2127e-28
1.4246	0.37	2.20158e-29
1.425	0.37	1.38787e-30
1.4254	0.37	6.75427e-32
1.4258	0.37	2.77284e-36
1.4262	0.37	4.49926e-41
1.4266	0.37	9.04073e-46
1.427	0.37	1.70332e-49
1.4274	0.37	2.18961e-54
1.4278	0.37	1.13383e-59
1.4282	0.37	6.95703e-66
1.4286	0.37	1.03015e-69
1.429	0.37	1.49671e-80
1.4294	0.37	3.37722e-88
1.4298	0.37	3.48552e-96
1.4302	0.37	2.22062e-100
1.4306	0.37	2.17208e-124
1.431	0.37	5.07184e-132
1.4314	0.37	1.21494e-136
1.4318	0.37	1.09262e-145
1.4322	0.37	7.47816e-176
1.4326	0.37	7.40832e-187
1.433	0.37	3.67191e-196
1.4334	0.37	1.21567e-203
1.4338	0.37	3.27139e-218
1.4342	0.37	7.29453e-257
1.4346	0.37	9.74552e-270
1.435	0.37	4.1565e-281
1.4354	0.37	6.39073e-304
1.4358	0.37	0
1.4362	0.37	0
1.4366	0.37	0
1.437	0.37	0
1.4374	0.37	0
1.4378	0.37	0
1.4382	0.37	0
1.4386	0.37	0
1.439	0.37	0
1.4394	0.37	0
1.4398	0.37	0
1.4002	0.39	0
1.4006	0.39	0
1.401	0.39	0
1.4014	0.39	0
1.4018	0.39	0
1.4022	0.39	0
1.4026	0.39	0
1.403	0.39	0
1.4034	0.39	0
1.4038	0.39	0
1.4042	0.39	0
1.4046	0.39	0
1.405	0.39	4.64373e-264
1.4054	0.39	2.26904e-258
1.4058	0.39	5.82413e-243
1.4062	0.39	4.47508e-221
1.4066	0.39	8.55392e-212
1.407	0.39	1.00258e-203
1.4074	0.39	2.8719e-185
1.4078	0.39	8.18193e-177
1.4082	0.39	3.30718e-161
1.4086	0.39	6.96975e-159
1.409	0.39	1.26673e-150
1.4094	0.39	3.33228e-142
1.4098	0.39	2.1463e-137
1.4102	0.39	1.84062e-129
1.4106	0.39	8.13416e-119
1.411	0.39	1.10434e-114
1.4114	0.39	2.73125e-103
1.4118	0.39	2.15717e-96
1.4122	0.39	2.05473e-91
1.4126	0.39	4.63498e-85
1.413	0.39	4.81203e-78
1.4134	0.39	4.40869e-74
1.4138	0.39	1.91434e-70
1.4142	0.39	8.74246e-66
1.4146	0.39	1.59493e-60
1.415	0.39	1.22836e-55
1.4154	0.39	1.37166e-52
1.4158	0.39	1.28546e-50
1.4162	0.39	4.77314e-49
1.4166	0.39	7.11124e-46
1.417	0.39	3.40323e-44
1.4174	0.39	4.2058e-41
1.4178	0.39	2.85081e-38
1.4182	0.39	3.37764e-36
1.4186	0.39	3.4898e-31
1.419	0.39	1.53256e-28
1.4194	0.39	1.62215e-27
1.4198	0.39	2.08719e-26
1.4202	0.39	5.96158e-26
1.4206	0.39	1.90585e-25
1.421	0.39	3.37083e-24
1.4214	0.39	1.11256e-23
1.4218	0.39	3.28006e-23
1.4222	0.39	1.34631e-24
1.4226	0.39	1.83769e-25
1.423	0.39	1.04672e-27
1.4234	0.39	4.41807e-29
1.4238	0.39	2.16452e-30
1.4242	0.39	3.01221e-31
1.4246	0.39	3.69373e-33
1.425	0.39	5.17491e-35
1.4254	0.39	2.0294e-39
1.4258	0.39	4.23012e-43
1.4262	0.39	5.01648e-47
1.4266	0.39	1.87381e-50
1.427	0.39	5.8406e-58
1.4274	0.39	1.14382e-60
1.4278	0.39	4.94511e-68
1.4282	0.39	3.85832e-78
1.4286	0.39	1.66372e-84
1.429	0.39	4.13627e-91
1.4294	0.39	1.26598e-98
1.4298	0.39	1.67549e-121
1.4302	0.39	1.33339e-126
1.4306	0.39	1.05868e-133
1.431	0.39	1.26958e-140
1.4314	0.39	3.82838e-149
1.4318	0.39	1.10054e-184
1.4322	0.39	4.23664e-188
1.4326	0.39	2.9427e-201
1.433	0.39	1.14407e-211
1.4334	0.39	4.85718e-253
1.4338	0.39	6.31272e-267
1.4342	0.39	1.71589e-277
1.4346	0.39	5.59192e-297
1.435	0.39	6.17517e-306
1.4354	0.39	0
1.4358	0.39	0
1.4362	0.39	0
1.4366	0.39	0
1.437	0.39	0
1.4374	0.39	0
1.4378	0.39	0
1.4382	0.39	0
1.4386	0.39	0
1.439	0.39	0
1.4394	0.39	0
1.4398	0.39	0
1.4002	0.41	0
1.4006	0.41	0
1.401	0.41	0
1.4014	0.41	0
1.4018	0.41	0
1.4022	0.41	0
1.4026	0.41	0
1.403	0.41	0
1.4034	0.41	0
1.4038	0.41	0
1.4042	0.41	0
1.4046	0.41	2.75019e-282
1.405	0.41	9.03374e-258
1.4054	0.41	7.82938e-246
1.4058	0.41	7.53417e-219
1.4062	0.41	2.38168e-214
1.4066	0.41	2.20721e-202
1.407	0.41	9.89793e-186
1.4074	0.41	6.83042e-180
1.4078	0.41	2.63132e-172
1.4082	0.41	2.63252e-159
1.4086	0.41	3.43139e-152
1.409	0.41	3.33324e-143
1.4094	0.41	1.80165e-140
1.4098	0.41	3.12244e-131
1.4102	0.41	2.54917e-123
1.4106	0.41	2.99579e-116
1.411	0.41	4.22042e-108
1.4114	0.41	2.47173e-101
1.4118	0.41	2.34012e-95
1.4122	0.41	1.92646e-87
1.4126	0.41	6.00617e-81
1.413	0.41	5.30141e-77
1.4134	0.41	3.69871e-72
1.4138	0.41	4.69836e-68
1.4142	0.41	8.4276e-63
1.4146	0.41	1.05728e-57
1.415	0.41	2.28291e-56
1.4154	0.41	3.85713e-54
1.4158	0.41	1.8865e-51
1.4162	0.41	3.98421e-49
1.4166	0.41	1.99839e-46
1.417	0.41	2.83148e-43
1.4174	0.41	2.03012e-40
1.4178	0.41	5.7559e-33
1.4182	0.41	8.35522e-31
1.4186	0.41	2.50519e-29
1.419	0.41	1.19237e-28
1.4194	0.41	1.91848e-28
1.4198	0.41	9.56548e-26
1.4202	0.41	3.74085e-24
1.4206	0.41	4.88668e-23
1.421	0.41	8.09076e-24
1.4214	0.41	2.5038e-24
1.4218	0.41	5.35169e-26
1.4222	0.41	4.51447e-28
1.4226	0.41	1.77986e-28
1.423	0.41	1.1434e-28
1.4234	0.41	2.20209e-30
1.4238	0.41	5.2365e-33
1.4242	0.41	6.80728e-35
1.4246	0.41	2.82549e-39
1.425	0.41	8.28702e-42
1.4254	0.41	1.29828e-45
1.4258	0.41	9.69452e-50
1.4262	0.41	6.44334e-55
1.4266	0.41	3.92894e-60
1.427	0.41	4.19768e-64
1.4274	0.41	1.51385e-75
1.4278	0.41	2.96864e-83
1.4282	0.41	4.43189e-88
1.4286	0.41	1.93205e-94
1.429	0.41	1.71073e-101
1.4294	0.41	1.15087e-120
1.4298	0.41	2.4352e-130
1.4302	0.41	4.60658e-139
1.4306	0.41	2.26334e-143
1.431	0.41	2.12101e-179
1.4314	0.41	1.5131e-187
1.4318	0.41	1.02338e-194
1.4322	0.41	1.46916e-208
1.4326	0.41	1.77095e-251
1.433	0.41	1.90462e-261
1.4334	0.41	1.31212e-272
1.4338	0.41	9.08473e-286
1.4342	0.41	4.12089e-302
1.4346	0.41	0
1.435	0.41	0
1.4354	0.41	0
1.4358	0.41	0
1.4362	0.41	0
1.4366	0.41	0
1.437	0.41	0
1.4374	0.41	0
1.4378	0.41	0
1.4382	0.41	0
1.4386	0.41	0
1.439	0.41	0
1.4394	0.41	0
1.4398	0.41	0
1.4002	0.43	0
1.4006	0.43	0
1.401	0.43	0
1.4014	0.43	0
1.4018	0.43	0
1.4022	0.43	0
1.4026	0.43	0
1.403	0.43	0
1.4034	0.43	0
1.4038	0.43	0
1.4042	0.43	6.72854e-280
1.4046	0.43	3.80317e-258
1.405	0.43	2.49562e-251
1.4054	0.43	1.20119e-242
1.4058	0.43	2.94605e-215
1.4062	0.43	2.50773e-205
1.4066	0.43	3.59229e-186
1.407	0.43	3.1615e-182
1.4074	0.43	2.79792e-173
1.4078	0.43	4.21463e-161
1.4082	0.43	5.38642e-155
1.4086	0.43	5.99201e-150
1.409	0.43	8.566e-143
1.4094	0.43	2.45231e-133
1.4098	0.43	9.8771e-128
1.4102	0.43	4.381e-119
1.4106	0.43	3.5796e-111
1.411	0.43	1.32581e-104
1.4114	0.43	2.85372e-97
1.4118	0.43	2.45847e-91
1.4122	0.43	2.45459e-83
1.4126	0.43	4.61756e-80
1.413	0.43	9.13719e-75
1.4134	0.43	2.05112e-70
1.4138	0.43	3.5095e-67
1.4142	0.43	1.56088e-62
1.4146	0.43	3.14468e-59
1.415	0.43	1.29205e-56
1.4154	0.43	9.66815e-54
1.4158	0.43	5.9228e-51
1.4162	0.43	1.06405e-47
1.4166	0.43	2.36396e-45
1.417	0.43	2.69326e-38
1.4174	0.43	2.15745e-34
1.4178	0.43	1.09875e-31
1.4182	0.43	8.64281e-31
1.4186	0.43	6.40376e-30
1.419	0.43	8.39942e-27
1.4194	0.43	1.98468e-25
1.4198	0.43	1.7228e-24
1.4202	0.43	2.58673e-24
1.4206	0.43	3.50152e-25
1.421	0.43	3.33362e-26
1.4214	0.43	2.68659e-27
1.4218	0.43	2.46719e-28
1.4222	0.43	5.05675e-28
1.4226	0.43	5.61291e-30
1.423	0.43	4.13228e-32
1.4234	0.43	7.63627e-36
1.4238	0.43	3.11166e-39
1.4242	0.43	4.00607e-42
1.4246	0.43	1.40842e-44
1.425	0.43	4.61448e-49
1.4254	0.43	1.82452e-54
1.4258	0.43	1.41924e-58
1.4262	0.43	2.57177e-61
1.4266	0.43	2.31254e-67
1.427	0.43	2.31237e-79
1.4274	0.43	8.20307e-87
1.4278	0.43	1.56815e-91
1.4282	0.43	2.94853e-98
1.4286	0.43	8.44175e-119
1.429	0.43	1.61799e-125
1.4294	0.43	1.10469e-132
1.4298	0.43	8.36185e-141
1.4302	0.43	1.19117e-172
1.4306	0.43	2.87968e-181
1.431	0.43	1.70686e-193
1.4314	0.43	4.9746e-198
1.4318	0.43	3.25825e-210
1.4322	0.43	3.07697e-258
1.4326	0.43	4.60634e-268
1.433	0.43	2.84815e-283
1.4334	0.43	5.37258e-291
1.4338	0.43	0
1.4342	0.43	0
1.4346	0.43	0
1.435	0.43	0
1.4354	0.43	0
1.4358	0.43	0
1.4362	0.43	0
1.4366	0.43	0
1.437	0.43	0
1.4374	0.43	0
1.4378	0.43	0
1.4382	0.43	0
1.4386	0.43	0
1.439	0.43	0
1.4394	0.43	0
1.4398	0.43	0
1.4002	0.45	0
1.4006	0.45	0
1.401	0.45	0
1.4014	0.45	0
1.4018	0.45	0
1.4022	0.45	0
1.4026	0.45	0
1.403	0.45	0
1.4034	0.45	0
1.4038	0.45	7.54459e-280
1.4042	0.45	1.66871e-257
1.4046	0.45	7.53568e-250
1.405	0.45	1.52942e-243
1.4054	0.45	1.56649e-213
1.4058	0.45	8.38063e-211
1.4062	0.45	7.96438e-203
1.4066	0.45	3.9479e-183
1.407	0.45	1.16906e-174
1.4074	0.45	2.60696e-168
1.4078	0.45	1.20281e-157
1.4082	0.45	1.9682e-151
1.4086	0.45	6.2862e-144
1.409	0.45	9.30617e-135
1.4094	0.45	2.71398e-129
1.4098	0.45	1.78971e-123
1.4102	0.45	4.621e-114
1.4106	0.45	5.60362e-106
1.411	0.45	1.84845e-99
1.4114	0.45	2.93156e-94
1.4118	0.45	3.50784e-90
1.4122	0.45	6.89949e-84
1.4126	0.45	1.09008e-78
1.413	0.45	1.55531e-73
1.4134	0.45	3.27955e-71
1.4138	0.45	7.38903e-66
1.4142	0.45	5.88142e-62
1.4146	0.45	2.17041e-58
1.415	0.45	6.1642e-56
1.4154	0.45	2.94286e-51
1.4158	0.45	3.04298e-48
1.4162	0.45	2.56009e-42
1.4166	0.45	5.77571e-39
1.417	0.45	6.49106e-36
1.4174	0.45	9.74042e-33
1.4178	0.45	7.05691e-32
1.4182	0.45	2.53383e-30
1.4186	0.45	8.73251e-28
1.419	0.45	3.266e-26
1.4194	0.45	8.32356e-26
1.4198	0.45	8.62278e-26
1.4202	0.45	2.1823e-26
1.4206	0.45	5.14383e-28
1.421	0.45	1.41939e-28
1.4214	0.45	4.30737e-29
1.4218	0.45	1.59207e-30
1.4222	0.45	2.3758e-32
1.4226	0.45	1.67568e-35
1.423	0.45	4.53006e-39
1.4234	0.45	2.23193e-42
1.4238	0.45	1.50745e-44
1.4242	0.45	8.43694e-49
1.4246	0.45	4.22523e-53
1.425	0.45	1.03573e-58
1.4254	0.45	4.5002e-62
1.4258	0.45	8.58215e-66
1.4262	0.45	5.109e-79
1.4266	0.45	1.617e-84
1.427	0.45	7.34829e-89
1.4274	0.45	9.89117e-95
1.4278	0.45	2.09882e-116
1.4282	0.45	3.21723e-122
1.4286	0.45	2.20077e-132
1.429	0.45	1.47192e-137
1.4294	0.45	3.10645e-170
1.4298	0.45	5.63054e-175
1.4302	0.45	1.87794e-186
1.4306	0.45	1.16813e-195
1.431	0.45	2.30418e-208
1.4314	0.45	2.6403e-249
1.4318	0.45	1.29452e-264
1.4322	0.45	9.97515e-274
1.4326	0.45	1.29717e-287
1.433	0.45	4.34466e-318
1.4334	0.45	2.69266e-321
1.4338	0.45	0
1.4342	0.45	0
1.4346	0.45	0
1.435	0.45	0
1.4354	0.45	0
1.4358	0.45	0
1.4362	0.45	0
1.4366	0.45	0
1.437	0.45	0
1.4374	0.45	0
1.4378	0.45	0
1.4382	0.45	0
1.4386	0.45	0
1.439	0.45	0
1.4394	0.45	0
1.4398	0.45	0
1.4002	0.47	0
1.4006	0.47	0
1.401	0.47	0
1.4014	0.47	0
1.4018	0.47	0
1.4022	0.47	0
1.4026	0.47	0
1.403	0.47	0
1.4034	0.47	0
1.4038	0.47	1.03761e-258
1.4042	0.47	5.73909e-251
1.4046	0.47	7.59832e-246
1.405	0.47	3.2914e-215
1.4054	0.47	8.27234e-209
1.4058	0.47	2.06712e-204
1.4062	0.47	1.75916e-183
1.4066	0.47	1.07625e-179
1.407	0.47	2.26066e-172
1.4074	0.47	5.64562e-162
1.4078	0.47	6.97698e-154
1.4082	0.47	8.58712e-148
1.4086	0.47	2.902e-138
1.409	0.47	2.3149e-131
1.4094	0.47	1.28317e-125
1.4098	0.47	4.48083e-116
1.4102	0.47	1.84213e-109
1.4106	0.47	6.4445e-103
1.411	0.47	3.37218e-97
1.4114	0.47	1.99571e-91
1.4118	0.47	2.00525e-85
1.4122	0.47	7.30056e-81
1.4126	0.47	9.26316e-79
1.413	0.47	2.29119e-75
1.4134	0.47	9.46606e-70
1.4138	0.47	3.10027e-64
1.4142	0.47	1.43107e-60
1.4146	0.47	2.0671e-58
1.415	0.47	4.11913e-52
1.4154	0.47	5.78534e-48
1.4158	0.47	4.06429e-45
1.4162	0.47	1.22635e-39
1.4166	0.47	1.85204e-37
1.417	0.47	5.51049e-36
1.4174	0.47	8.6342e-34
1.4178	0.47	2.40991e-31
1.4182	0.47	3.90303e-29
1.4186	0.47	1.57539e-27
1.419	0.47	4.05373e-27
1.4194	0.47	2.11298e-27
1.4198	0.47	2.16821e-28
1.4202	0.47	1.75657e-29
1.4206	0.47	1.37113e-29
1.421	0.47	2.3495e-30
1.4214	0.47	8.34468e-32
1.4218	0.47	7.79103e-34
1.4222	0.47	6.21802e-38
1.4226	0.47	6.84752e-42
1.423	0.47	1.19872e-43
1.4234	0.47	1.87111e-46
1.4238	0.47	3.74289e-53
1.4242	0.47	1.94629e-58
1.4246	0.47	3.31786e-62
1.425	0.47	2.25945e-65
1.4254	0.47	8.45038e-77
1.4258	0.47	1.48253e-83
1.4262	0.47	8.62557e-90
1.4266	0.47	8.47212e-93
1.427	0.47	1.14202e-115
1.4274	0.47	2.16391e-122
1.4278	0.47	2.46924e-127
1.4282	0.47	1.60455e-135
1.4286	0.47	6.48372e-144
1.429	0.47	1.94777e-171
1.4294	0.47	2.05074e-181
1.4298	0.47	2.4946e-190
1.4302	0.47	2.15488e-206
1.4306	0.47	8.09306e-248
1.431	0.47	1.2397e-256
1.4314	0.47	1.3441e-266
1.4318	0.47	1.68447e-283
1.4322	0.47	1.30248e-292
1.4326	0.47	4.59357e-317
1.433	0.47	0
1.4334	0.47	0
1.4338	0.47	0
1.4342	0.47	0
1.4346	0.47	0
1.435	0.47	0
1.4354	0.47	0
1.4358	0.47	0
1.4362	0.47	0
1.4366	0.47	0
1.437	0.47	0
1.4374	0.47	0
1.4378	0.47	0
1.4382	0.47	0
1.4386	0.47	0
1.439	0.47	0
1.4394	0.47	0
1.4398	0.47	0
1.4002	0.49	0
1.4006	0.49	0
1.401	0.49	0
1.4014	0.49	0
1.4018	0.49	0
1.4022	0.49	0
1.4026	0.49	0
1.403	0.49	0
1.4034	0.49	1.37212e-273
1.4038	0.49	7.20119e-250
1.4042	0.49	8.1084e-247
1.4046	0.49	1.10171e-215
1.405	0.49	4.53683e-208
1.4054	0.49	2.10345e-203
1.4058	0.49	2.15695e-184
1.4062	0.49	3.25667e-180
1.4066	0.49	1.95864e-174
1.407	0.49	2.95386e-162
1.4074	0.49	8.75464e-158
1.4078	0.49	1.87661e-147
1.4082	0.49	2.42282e-143
1.4086	0.49	2.47285e-134
1.409	0.49	2.65951e-127
1.4094	0.49	3.50053e-118
1.4098	0.49	5.11122e-114
1.4102	0.49	1.01949e-107
1.4106	0.49	8.16569e-99
1.411	0.49	1.39519e-95
1.4114	0.49	2.24464e-89
1.4118	0.49	2.9602e-85
1.4122	0.49	2.57819e-82
1.4126	0.49	3.91226e-77
1.413	0.49	4.73703e-71
1.4134	0.49	1.30168e-67
1.4138	0.49	9.79092e-64
1.4142	0.49	1.39538e-56
1.4146	0.49	2.59502e-52
1.415	0.49	4.5406e-48
1.4154	0.49	1.29966e-45
1.4158	0.49	1.66762e-41
1.4162	0.49	1.98324e-38
1.4166	0.49	5.07902e-37
1.417	0.49	1.28796e-35
1.4174	0.49	2.27096e-33
1.4178	0.49	4.77212e-31
1.4182	0.49	2.69354e-30
1.4186	0.49	5.12576e-30
1.419	0.49	6.86481e-30
1.4194	0.49	3.22002e-31
1.4198	0.49	2.76832e-31
1.4202	0.49	5.48107e-31
1.4206	0.49	3.3714e-32
1.421	0.49	1.17021e-33
1.4214	0.49	1.22505e-38
1.4218	0.49	3.84904e-43
1.4222	0.49	2.66365e-44
1.4226	0.49	1.07907e-46
1.423	0.49	6.97977e-51
1.4234	0.49	1.02817e-57
1.4238	0.49	9.26538e-62
1.4242	0.49	4.51263e-64
1.4246	0.49	6.64399e-75
1.425	0.49	2.4946e-82
1.4254	0.49	1.00097e-88
1.4258	0.49	1.44343e-93
1.4262	0.49	2.13115e-97
1.4266	0.49	3.60636e-120
1.427	0.49	2.21649e-125
1.4274	0.49	1.82514e-132
1.4278	0.49	9.82745e-142
1.4282	0.49	1.664e-173
1.4286	0.49	2.18058e-180
1.429	0.49	1.18953e-191
1.4294	0.49	1.49875e-197
1.4298	0.49	6.46606e-245
1.4302	0.49	1.25752e-254
1.4306	0.49	9.07299e-264
1.431	0.49	4.73272e-275
1.4314	0.49	1.76963e-289
1.4318	0.49	9.10306e-311
1.4322	0.49	9.88131e-324
1.4326	0.49	0
1.433	0.49	0
1.4334	0.49	0
1.4338	0.49	0
1.4342	0.49	0
1.4346	0.49	0
1.435	0.49	0
1.4354	0.49	0
1.4358	0.49	0
1.4362	0.49	0
1.4366	0.49	0
1.437	0.49	0
1.4374	0.49	0
1.4378	0.49	0
1.4382	0.49	0
1.4386	0.49	0
1.439	0.49	0
1.4394	0.49	0
1.4398	0.49	0
1.4002	0.51	0
1.4006	0.51	0
1.401	0.51	0
1.4014	0.51	0
1.4018	0.51	0
1.4022	0.51	0
1.4026	0.51	0
1.403	0.51	2.39399e-273
1.4034	0.51	1.93717e-250
1.4038	0.51	6.50664e-248
1.4042	0.51	9.63847e-218
1.4046	0.51	1.08903e-209
1.405	0.51	1.24447e-204
1.4054	0.51	2.5004e-185
1.4058	0.51	3.1236e-179
1.4062	0.51	2.52345e-176
1.4066	0.51	7.30055e-162
1.407	0.51	9.99761e-159
1.4074	0.51	6.80131e-152
1.4078	0.51	5.35732e-147
1.4082	0.51	2.96127e-136
1.4086	0.51	7.73003e-129
1.409	0.51	2.71659e-124
1.4094	0.51	1.30097e-117
1.4098	0.51	1.18332e-109
1.4102	0.51	1.84599e-101
1.4106	0.51	3.92594e-97
1.411	0.51	5.44177e-93
1.4114	0.51	4.1661e-87
1.4118	0.51	9.63514e-85
1.4122	0.51	6.7226e-78
1.4126	0.51	2.50572e-73
1.413	0.51	1.60847e-69
1.4134	0.51	4.89118e-62
1.4138	0.51	1.56002e-56
1.4142	0.51	2.61598e-52
1.4146	0.51	3.65266e-50
1.415	0.51	1.77018e-46
1.4154	0.51	3.00981e-44
1.4158	0.51	6.81952e-41
1.4162	0.51	2.90015e-39
1.4166	0.51	4.98071e-37
1.417	0.51	2.13505e-34
1.4174	0.51	3.00598e-33
1.4178	0.51	8.59893e-33
1.4182	0.51	5.1772e-33
1.4186	0.51	1.28478e-33
1.419	0.51	1.60098e-34
1.4194	0.51	1.09867e-34
1.4198	0.51	3.91697e-35
1.4202	0.51	4.48605e-36
1.4206	0.51	5.42862e-38
1.421	0.51	6.27693e-41
1.4214	0.51	2.74195e-44
1.4218	0.51	1.70554e-45
1.4222	0.51	2.85552e-49
1.4226	0.51	6.74331e-57
1.423	0.51	2.58992e-62
1.4234	0.51	4.07373e-65
1.4238	0.51	8.81339e-68
1.4242	0.51	3.24877e-81
1.4246	0.51	3.8081e-89
1.425	0.51	5.06968e-92
1.4254	0.51	3.10606e-96
1.4258	0.51	3.12699e-117
1.4262	0.51	2.55123e-127
1.4266	0.51	4.78071e-134
1.427	0.51	1.83622e-138
1.4274	0.51	2.07083e-172
1.4278	0.51	3.39145e-178
1.4282	0.51	1.82e-186
1.4286	0.51	1.3124e-194
1.429	0.51	3.71222e-207
1.4294	0.51	1.82199e-250
1.4298	0.51	6.54153e-264
1.4302	0.51	1.71567e-270
1.4306	0.51	5.59173e-284
1.431	0.51	1.98766e-305
1.4314	0.51	2.34955e-312
1.4318	0.51	0
1.4322	0.51	0
1.4326	0.51	0
1.433	0.51	0
1.4334	0.51	0
1.4338	0.51	0
1.4342	0.51	0
1.4346	0.51	0
1.435	0.51	0
1.4354	0.51	0
1.4358	0.51	0
1.4362	0.51	0
1.4366	0.51	0
1.437	0.51	0
1.4374	0.51	0
1.4378	0.51	0
1.4382	0.51	0
1.4386	0.51	0
1.439	0.51	0
1.4394	0.51	0
1.4398	0.51	0
1.4002	0.53	0
1.4006	0.53	0
1.401	0.53	0
1.4014	0.53	0
1.4018	0.53	0
1.4022	0.53	0
1.4026	0.53	0
1.403	0.53	4.16431e-253
1.4034	0.53	1.41802e-246
1.4038	0.53	3.75332e-243
1.4042	0.53	6.44178e-210
1.4046	0.53	1.32768e-207
1.405	0.53	5.36922e-186
1.4054	0.53	1.19723e-180
1.4058	0.53	1.58063e-175
1.4062	0.53	5.99613e-165
1.4066	0.53	2.02362e-159
1.407	0.53	2.05523e-155
1.4074	0.53	3.14668e-148
1.4078	0.53	2.29854e-140
1.4082	0.53	1.6934e-131
1.4086	0.53	4.55031e-128
1.409	0.53	3.99759e-121
1.4094	0.53	1.74568e-112
1.4098	0.53	8.55569e-106
1.4102	0.53	4.38205e-101
1.4106	0.53	9.52167e-98
1.411	0.53	4.1744e-90
1.4114	0.53	2.87891e-83
1.4118	0.53	1.81824e-79
1.4122	0.53	1.32626e-75
1.4126	0.53	1.50457e-68
1.413	0.53	2.29658e-61
1.4134	0.53	4.37344e-57
1.4138	0.53	1.74437e-54
1.4142	0.53	2.42891e-51
1.4146	0.53	4.35814e-48
1.415	0.53	5.55708e-44
1.4154	0.53	8.96585e-42
1.4158	0.53	7.06647e-41
1.4162	0.53	7.80588e-40
1.4166	0.53	1.35603e-37
1.417	0.53	1.12567e-35
1.4174	0.53	8.02841e-36
1.4178	0.53	5.90969e-36
1.4182	0.53	2.19865e-36
1.4186	0.53	3.31844e-37
1.419	0.53	4.07416e-37
1.4194	0.53	7.44563e-38
1.4198	0.53	1.58512e-38
1.4202	0.53	6.87662e-41
1.4206	0.53	1.1484e-43
1.421	0.53	3.46016e-49
1.4214	0.53	3.08189e-51
1.4218	0.53	8.37033e-55
1.4222	0.53	7.40663e-61
1.4226	0.53	6.94966e-66
1.423	0.53	9.01477e-68
1.4234	0.53	1.0659e-80
1.4238	0.53	1.31635e-87
1.4242	0.53	7.85847e-94
1.4246	0.53	1.09132e-96
1.425	0.53	1.1226e-118
1.4254	0.53	1.3943e-127
1.4258	0.53	5.78542e-134
1.4262	0.53	2.98736e-137
1.4266	0.53	2.4018e-144
1.427	0.53	6.62675e-179
1.4274	0.53	5.8649e-189
1.4278	0.53	9.3079e-196
1.4282	0.53	4.19397e-202
1.4286	0.53	1.10504e-247
1.429	0.53	4.54728e-254
1.4294	0.53	3.52855e-261
1.4298	0.53	4.03168e-270
1.4302	0.53	1.34488e-292
1.4306	0.53	4.73046e-304
1.431	0.53	0
1.4314	0.53	0
1.4318	0.53	0
1.4322	0.53	0
1.4326	0.53	0
1.433	0.53	0
1.4334	0.53	0
1.4338	0.53	0
1.4342	0.53	0
1.4346	0.53	0
1.435	0.53	0
1.4354	0.53	0
1.4358	0.53	0
1.4362	0.53	0
1.4366	0.53	0
1.437	0.53	0
1.4374	0.53	0
1.4378	0.53	0
1.4382	0.53	0
1.4386	0.53	0
1.439	0.53	0
1.4394	0.53	0
1.4398	0.53	0
1.4002	0.55	0
1.4006	0.55	0
1.401	0.55	0
1.4014	0.55	0
1.4018	0.55	0
1.4022	0.55	0
1.4026	0.55	1.30219e-270
1.403	0.55	8.0999e-249
1.4034	0.55	5.31245e-242
1.4038	0.55	2.56588e-210
1.4042	0.55	3.67317e-208
1.4046	0.55	1.0302e-206
1.405	0.55	1.07128e-181
1.4054	0.55	2.52001e-179
1.4058	0.55	1.97603e-165
1.4062	0.55	3.04219e-162
1.4066	0.55	6.66186e-159
1.407	0.55	5.06117e-151
1.4074	0.55	5.68293e-144
1.4078	0.55	1.22302e-137
1.4082	0.55	9.10426e-131
1.4086	0.55	2.83199e-123
1.409	0.55	5.25574e-118
1.4094	0.55	2.37641e-112
1.4098	0.55	1.96934e-106
